"id","operator","group","ref_class","map_class","ref_code","map_code"
639,"gisele",7,"NF","NF",2,2
312,"Cherubins",4,"NF","NF",2,2
802,"leslie",8,"NF","NF",2,2
543,"carine",6,"NF","NF",2,2
72,"karel88",1,"NF","NF",2,2
812,"jeannette_kenovh",9,"NF","NF",2,2
588,"lillteddy",6,"NF","NF",2,2
457,"lillteddy",5,"NF","NF",2,2
713,"leslie",8,"NF","NF",2,2
29,"karel88",1,"NF","NF",2,2
647,"gisele",7,"NF","NF",2,2
313,"Cherubins",4,"NF","NF",2,2
270,"karel88",3,"NF","NF",2,2
214,"Precieux",3,"NF","Fp",2,11
82,"karel88",1,"NF","NF",2,2
903,"jeannette_kenovh",9,"NF","Fs",2,12
285,"karel88",3,"NF","NF",2,2
403,"Cherubins",4,"NF","NF",2,2
302,"karel88",3,"NF","NF",2,2
321,"Cherubins",4,"NF","NF",2,2
740,"leslie",8,"NF","NF",2,2
178,"josney",2,"NF","Fs",2,12
704,"Cherubins",7,"NF","NF",2,2
146,"josney",2,"NF","NF",2,2
825,"jeannette_kenovh",9,"NF","NF",2,2
330,"Cherubins",4,"NF","NF",2,2
150,"josney",2,"NF","NF",2,2
583,"carine",6,"NF","NF",2,2
652,"gisele",7,"NF","Fs",2,12
300,"karel88",3,"NF","NF",2,2
640,"gisele",7,"NF","NF",2,2
752,"leslie",8,"NF","NF",2,2
790,"leslie",8,"NF","NF",2,2
142,"josney",2,"NF","NF",2,2
124,"josney",2,"NF","Ps",2,32
878,"jeannette_kenovh",9,"NF","NF",2,2
728,"leslie",8,"NF","NF",2,2
560,"carine",6,"NF","NF",2,2
866,"jeannette_kenovh",9,"NF","NF",2,2
51,"karel88",1,"NF","Fs",2,12
190,"josney",2,"NF","NF",2,2
732,"leslie",8,"NF","NF",2,2
374,"Cherubins",4,"NF","NF",2,2
206,"Precieux",3,"NF","NF",2,2
682,"Cherubins",7,"NF","NF",2,2
586,"lillteddy",6,"NF","NF",2,2
390,"Cherubins",4,"NF","NF",2,2
264,"karel88",3,"NF","NF",2,2
104,"josney",2,"NF","NF",2,2
492,"lillteddy",5,"NF","NF",2,2
662,"gisele",7,"NF","NF",2,2
596,"lillteddy",6,"NF","NF",2,2
702,"Cherubins",7,"NF","NF",2,2
814,"jeannette_kenovh",9,"NF","NF",2,2
908,"jeannette_kenovh",9,"NF","NF",2,2
893,"jeannette_kenovh",9,"NF","NF",2,2
667,"gisele",7,"NF","NF",2,2
320,"Cherubins",4,"NF","NF",2,2
634,"gisele",7,"NF","Pm",2,33
13,"karel88",1,"NF","NF",2,2
97,"karel88",1,"NF","Fs",2,12
532,"carine",6,"NF","NF",2,2
590,"lillteddy",6,"NF","NF",2,2
845,"jeannette_kenovh",9,"NF","Fs",2,12
743,"leslie",8,"NF","NF",2,2
526,"carine",6,"NF","Eau",2,4
95,"karel88",1,"NF","NF",2,2
872,"jeannette_kenovh",9,"NF","Fs",2,12
295,"karel88",3,"NF","NF",2,2
877,"jeannette_kenovh",9,"NF","Fs",2,12
883,"jeannette_kenovh",9,"NF","NF",2,2
844,"jeannette_kenovh",9,"NF","NF",2,2
127,"josney",2,"NF","NF",2,2
195,"josney",2,"NF","NF",2,2
696,"Cherubins",7,"NF","NF",2,2
849,"jeannette_kenovh",9,"NF","NF",2,2
698,"Cherubins",7,"NF","NF",2,2
902,"jeannette_kenovh",9,"NF","NF",2,2
148,"josney",2,"NF","NF",2,2
282,"karel88",3,"NF","NF",2,2
81,"karel88",1,"NF","NF",2,2
267,"karel88",3,"NF","Pm",2,33
653,"gisele",7,"NF","NF",2,2
346,"Cherubins",4,"NF","NF",2,2
529,"carine",6,"NF","NF",2,2
736,"leslie",8,"NF","NF",2,2
181,"josney",2,"NF","NF",2,2
658,"gisele",7,"NF","NF",2,2
402,"Cherubins",4,"NF","Fp",2,11
131,"josney",2,"NF","NF",2,2
701,"Cherubins",7,"NF","NF",2,2
719,"leslie",8,"NF","Ps",2,32
133,"josney",2,"NF","NF",2,2
785,"leslie",8,"NF","NF",2,2
690,"Cherubins",7,"NF","NF",2,2
53,"karel88",1,"NF","NF",2,2
715,"leslie",8,"NF","Fm",2,13
7,"karel88",1,"NF","NF",2,2
545,"carine",6,"NF","Eau",2,4
826,"jeannette_kenovh",9,"NF","Fs",2,12
778,"leslie",8,"NF","NF",2,2
391,"Cherubins",4,"NF","NF",2,2
144,"josney",2,"NF","NF",2,2
182,"josney",2,"NF","Fp",2,11
837,"jeannette_kenovh",9,"NF","NF",2,2
676,"Cherubins",7,"NF","NF",2,2
798,"leslie",8,"NF","NF",2,2
208,"Precieux",3,"NF","Pm",2,33
861,"jeannette_kenovh",9,"NF","route",2,34
211,"Precieux",3,"NF","Fm",2,13
815,"jeannette_kenovh",9,"NF","NF",2,2
822,"jeannette_kenovh",9,"NF","Fs",2,12
389,"Cherubins",4,"NF","NF",2,2
775,"leslie",8,"NF","Ps",2,32
290,"karel88",3,"NF","NF",2,2
291,"karel88",3,"NF","NF",2,2
117,"josney",2,"NF","NF",2,2
767,"lillteddy",8,"NF","NF",2,2
856,"jeannette_kenovh",9,"NF","Fs",2,12
772,"leslie",8,"NF","NF",2,2
784,"leslie",8,"NF","NF",2,2
699,"Cherubins",7,"NF","Fs",2,12
860,"jeannette_kenovh",9,"NF","NF",2,2
161,"josney",2,"NF","NF",2,2
795,"leslie",8,"NF","Fs",2,12
668,"gisele",7,"NF","NF",2,2
789,"leslie",8,"NF","Eau",2,4
392,"Cherubins",4,"NF","NF",2,2
500,"lillteddy",5,"NF","Fs",2,12
697,"Cherubins",7,"NF","Pm",2,33
569,"carine",6,"NF","Eau",2,4
49,"karel88",1,"NF","NF",2,2
210,"Precieux",3,"NF","Fp",2,11
509,"carine",6,"NF","NF",2,2
26,"karel88",1,"NF","route",2,34
35,"karel88",1,"NF","NF",2,2
712,"leslie",8,"NF","Fs",2,12
688,"Cherubins",7,"NF","Fs",2,12
108,"josney",2,"NF","Ps",2,32
598,"lillteddy",6,"NF","NF",2,2
194,"josney",2,"NF","NF",2,2
84,"karel88",1,"NF","Fm",2,13
205,"Precieux",3,"NF","Fm",2,13
875,"jeannette_kenovh",9,"NF","NF",2,2
507,"carine",6,"NF","NF",2,2
301,"karel88",3,"NF","Pm",2,33
296,"karel88",3,"NF","NF",2,2
189,"josney",2,"NF","NF",2,2
168,"josney",2,"NF","route",2,34
59,"karel88",1,"NF","Fm",2,13
880,"jeannette_kenovh",9,"NF","NF",2,2
829,"jeannette_kenovh",9,"NF","NF",2,2
527,"carine",6,"NF","NF",2,2
187,"josney",2,"NF","Eau",2,4
608,"gisele",7,"NF","Fs",2,12
75,"karel88",1,"NF","NF",2,2
362,"Cherubins",4,"NF","Fm",2,13
212,"Precieux",3,"NF","Eau",2,4
92,"karel88",1,"NF","Fs",2,12
459,"lillteddy",5,"NF","NF",2,2
523,"carine",6,"NF","NF",2,2
716,"leslie",8,"NF","Fs",2,12
834,"jeannette_kenovh",9,"NF","Fp",2,11
564,"carine",6,"NF","NF",2,2
31,"karel88",1,"NF","Fs",2,12
139,"josney",2,"NF","NF",2,2
345,"Cherubins",4,"NF","Fs",2,12
629,"gisele",7,"NF","Eau",2,4
169,"josney",2,"NF","NF",2,2
335,"Cherubins",4,"NF","Fs",2,12
660,"gisele",7,"NF","NF",2,2
904,"jeannette_kenovh",9,"NF","NF",2,2
116,"josney",2,"NF","Fp",2,11
734,"leslie",8,"NF","Fs",2,12
384,"Cherubins",4,"NF","NF",2,2
209,"Precieux",3,"NF","route",2,34
768,"leslie",8,"NF","Eau",2,4
501,"lillteddy",5,"NF","NF",2,2
176,"josney",2,"NF","Pp",2,31
644,"gisele",7,"NF","NF",2,2
58,"karel88",1,"NF","NF",2,2
352,"Cherubins",4,"NF","Fs",2,12
884,"jeannette_kenovh",9,"NF","NF",2,2
549,"carine",6,"NF","NF",2,2
887,"jeannette_kenovh",9,"NF","Ps",2,32
703,"Cherubins",7,"NF","route",2,34
522,"carine",6,"NF","NF",2,2
544,"carine",6,"NF","Fs",2,12
298,"karel88",3,"NF","Pp",2,31
813,"jeannette_kenovh",9,"NF","Pm",2,33
648,"gisele",7,"NF","route",2,34
186,"josney",2,"NF","NF",2,2
777,"leslie",8,"NF","route",2,34
907,"jeannette_kenovh",9,"NF","Fm",2,13
611,"gisele",7,"NF","Ps",2,32
52,"karel88",1,"NF","Fp",2,11
85,"karel88",1,"NF","Fs",2,12
786,"leslie",8,"NF","Eau",2,4
336,"Cherubins",4,"Pm","Fm",33,13
894,"jeannette_kenovh",9,"Ps","route",32,34
